consistency_score_file_iqr,consistency_score_file_max,consistency_score_file_mean,consistency_score_file_median,consistency_score_file_min,consistency_score_file_q10,consistency_score_file_q25,consistency_score_file_q75,consistency_score_file_std,file_name,high_score_rate_0_8,label,low_score_rate_0_2,low_score_rate_0_5,num_phases,num_roles,num_turns,source_file,user_demand,worst_phase,worst_role,worst_score,worst_turn
0.3461210800400938,0.9999998686999838,0.7823449443974159,0.8238109152454282,0.33852719000545084,0.5367246402659462,0.6395243176396059,0.9856453976796997,0.20299757013138162,ChatDev_ProgramDev2_GPT4o_26_scored.json,0.5714285714285714,0.0,0.0,0.14285714285714285,8,5,14,0.0\ChatDev_ProgramDev2_GPT4o_26_scored.json,Develop a basic CLI file archiver that can create and extract ZIP archives. It should support adding files/directories to a ZIP and extracting contents from a ZIP file.,Coding,Programmer,0.33852719000545084,1
0.6113594900543697,0.9999998173717163,0.5940937319660371,0.8000903985067731,0.006692851264215723,0.014063628552544767,0.2689645943838698,0.8803240844382395,0.38575126096853646,ChatDev_ProgramDev2_GPT4o_28_scored.json,0.5384615384615384,0.0,0.23076923076923078,0.38461538461538464,8,5,13,0.0\ChatDev_ProgramDev2_GPT4o_28_scored.json,Write a simple CLI web scraper that takes a URL and extracts and prints the title of the web page. Handle basic HTTP requests.,CodeReviewComment,Code Reviewer,0.006692851264215723,2
0.11517068679554188,0.9999998613641835,0.6846746970652792,0.7119947390145692,4.904292072991929e-05,0.467740341429135,0.6884611890322642,0.803631875827806,0.23039838210104138,ChatDev_ProgramDev2_GPT4o_29_scored.json,0.2857142857142857,0.0,0.07142857142857142,0.14285714285714285,8,5,14,0.0\ChatDev_ProgramDev2_GPT4o_29_scored.json,"Create a CLI music playlist manager. Allow users to create playlists, add songs (song title, artist, album - stored as text), remove songs, and view playlists. Store data in text files.",CodeReviewModification,Programmer,4.904292072991929e-05,2
0.2689815592823841,0.999999896091005,0.7679744662558227,0.7491651445486455,0.5126928942986098,0.5291739704016172,0.6572523188141403,0.9262338780965244,0.16983361188799365,ChatDev_ProgramDev2_GPT4o_2_scored.json,0.42857142857142855,0.0,0.0,0.0,8,5,14,0.0\ChatDev_ProgramDev2_GPT4o_2_scored.json,"Build a CLI program that reads a CSV file, allows the user to specify a column name, and then prints all unique values from that column. The program should handle CSV files with headers.",Coding,Programmer,0.5126928942986098,1
0.5596576473656576,0.9999985342329444,0.49918506859079037,0.5655633627942858,0.00023533812728281022,0.01584637741945683,0.12586041912928597,0.6855180664949435,0.35168962335517584,ChatDev_ProgramDev2_GPT4o_34_scored.json,0.23076923076923078,0.0,0.3076923076923077,0.38461538461538464,8,5,13,0.0\ChatDev_ProgramDev2_GPT4o_34_scored.json,Develop a CLI program that sorts the lines of a text file alphabetically or reverse-alphabetically and outputs the result to a new file or standard output.,CodeReviewComment,Code Reviewer,0.00023533812728281022,1
0.33936751073346216,1.0,0.6277246167130386,0.7060456729945885,0.07585818115986291,0.25226321944347535,0.44808604497599536,0.7874535557094575,0.2674922728494871,ChatDev_ProgramDev2_GPT4o_4_scored.json,0.21428571428571427,0.0,0.07142857142857142,0.2857142857142857,7,4,14,0.0\ChatDev_ProgramDev2_GPT4o_4_scored.json,"Implement a basic CLI network ping tool. The user provides an IP address or hostname, and the tool sends a configurable number of ICMP echo requests, displaying the round-trip time for each and a summary.",LanguageChoose,Chief Technology Officer,0.07585818115986291,2
0.4102081600388583,0.9997387540283218,0.4479482602657563,0.5401603315623479,0.00395464169587592,0.015694673332600988,0.23673090012346032,0.6469390601623186,0.2910681882730177,ChatDev_ProgramDev2_GPT4o_50_scored.json,0.07142857142857142,0.0,0.21428571428571427,0.42857142857142855,8,5,14,0.0\ChatDev_ProgramDev2_GPT4o_50_scored.json,"Develop a simple CLI log rotator. It renames an existing log file (e.g., app.log to app.log.1) and creates a new empty app.log. Optionally, compress old logs and delete logs older than N days.",CodeReviewModification,Programmer,0.00395464169587592,3
0.7950084260270487,1.0,0.46152649768280934,0.39752283160595214,8.801714772826198e-07,0.021868184547607427,0.05925446302905872,0.8542628890561074,0.39395471366264495,ChatDev_ProgramDev2_GPT4o_74_scored.json,0.375,0.0,0.375,0.5625,9,5,16,0.0\ChatDev_ProgramDev2_GPT4o_74_scored.json,"Develop a CLI XML file pretty printer. Takes an XML file and outputs a well-formatted, indented version to the console or a new file.",DemandAnalysis,Chief Product Officer,8.801714772826198e-07,2
0.41677875005763243,0.9999937607565119,0.6696763353811497,0.7239423483435325,2.682103338959932e-05,0.0901665036438459,0.5755587961025793,0.9923375461602117,0.33358382464461317,ChatDev_ProgramDev2_GPT4o_90_scored.json,0.38461538461538464,0.0,0.15384615384615385,0.23076923076923078,8,5,13,0.0\ChatDev_ProgramDev2_GPT4o_90_scored.json,"Develop a CLI environment variable manager. Allow users to list, set (for current session or persistently via shell profile), and unset environment variables easily.",CodeReviewModification,Programmer,2.682103338959932e-05,2
0.8264790457154736,1.0,0.5882224948287567,0.7655145781568735,0.005091177515314895,0.04178939109810438,0.16826978094117923,0.9947488266566528,0.3856847225170361,ChatDev_ProgramDev2_GPT4o_99_scored.json,0.45,0.0,0.3,0.45,8,4,20,0.0\ChatDev_ProgramDev2_GPT4o_99_scored.json,,CodeReviewModification,Programmer,0.005091177515314895,3
0.32237242538182287,0.9999998860671814,0.5841836555194787,0.6074536883926916,0.02297736942683779,0.07274450582742721,0.4814931927017454,0.8038656180835683,0.32552153449341,ChatDev_ProgramDev2_GPT4o_9_scored.json,0.2857142857142857,0.0,0.21428571428571427,0.35714285714285715,8,5,14,0.0\ChatDev_ProgramDev2_GPT4o_9_scored.json,"Create a CLI tool to extract and display basic metadata (e.g., resolution, format, creation date if available) from image files (JPEG, PNG). The user provides the image file path.",LanguageChoose,Chief Technology Officer,0.02297736942683779,1
0.38756991146652053,0.9999998779547095,0.6915714240320657,0.791834917965653,0.0007093367416861004,0.13446654064195898,0.600832202731626,0.9884021141981465,0.32335946033240076,ChatDev_ProgramDev_GPT4o_0_scored.json,0.46153846153846156,0.0,0.15384615384615385,0.15384615384615385,7,4,13,0.0\ChatDev_ProgramDev_GPT4o_0_scored.json,"Develop a Checkers (Draughts) game. Use an 8x8 board, alternate turns between two players, and apply standard capture and kinging rules. Prompt for moves in notation (e.g., from-to positions) and update the board state accordingly.",CodeReviewModification,Programmer,0.0007093367416861004,3
0.8803577971783502,1.0,0.6050396178305218,0.7768130765507114,0.004898855676086131,0.03843078288342374,0.11952667085892113,0.9998844680372713,0.4135779584829176,ChatDev_ProgramDev_GPT4o_13_scored.json,0.46153846153846156,0.0,0.3076923076923077,0.38461538461538464,7,4,13,0.0\ChatDev_ProgramDev_GPT4o_13_scored.json,"Develop a puzzle game where the player must group 16 words into four sets of four, based on hidden categories. The words are presented in a 4x4 grid, and players select four at a time to form a group. Correct groups are removed and revealed with a category and a color-coded difficulty (yellow, green, blue, purple). Incorrect guesses count as mistakes, with a maximum of four allowed. Only one correct solution exists, though words may appear to fit multiple categories. Include shuffle functionality and provide immediate feedback after each guess. A new puzzle is generated daily.",CodeReviewComment,Code Reviewer,0.004898855676086131,2
0.45426726918199906,0.9999969831137008,0.7236750929955957,0.7987091630353174,0.2801783109384425,0.3231837147799539,0.4874062726448652,0.9416735418268642,0.2607664058650171,ChatDev_ProgramDev_GPT4o_14_scored.json,0.4666666666666667,0.0,0.0,0.26666666666666666,8,5,15,0.0\ChatDev_ProgramDev_GPT4o_14_scored.json,"Implement a version of the NYT Strands puzzle. Strands is a word search game within a 6x8 grid of letters which players use to uncover words falling under a theme. The board must be filled entirely to complete the puzzle - no words will overlap. Each game includes a challenge word called the ""spangram"" that touches two opposite sides of the board. Themed words will highlight blue; the spangram will highlight yellow. Words can be formed by connecting adjacent letters in any direction (vertically, horizontally, diagonally) and can change direction mid-word. Players can find non-theme words to earn hints. Every 3 non-theme words will unlock a hint! The puzzle must be fully completed by finding all theme words and filling the board.",CodeReviewModification,Programmer,0.2801783109384425,4
0.3468391482715758,0.9999932849407628,0.6957224881736732,0.7762639763379854,0.006692742757489285,0.3392663254857076,0.5739944458735592,0.920833594145135,0.2929666333485269,ChatDev_ProgramDev_GPT4o_16_scored.json,0.46153846153846156,0.0,0.07692307692307693,0.23076923076923078,8,5,13,0.0\ChatDev_ProgramDev_GPT4o_16_scored.json,"Implement a standard Connect Four game. Two players alternate placing discs into a seven-column, six-row grid. The objective is to form a horizontal, vertical, or diagonal line of four discs. Players choose columns by typing a number, and the board updates after each move until a win or draw. Validate column choices and end the game when a winning line is detected or the grid is full.",CodeReviewComment,Code Reviewer,0.006692742757489285,2
0.4982169821327961,1.0,0.6250879530942693,0.7280901510625382,0.014604505669426818,0.02202082468720534,0.5005846899998594,0.9988016721326555,0.36547351410417805,ChatDev_ProgramDev_GPT4o_1_scored.json,0.38461538461538464,0.0,0.23076923076923078,0.23076923076923078,7,4,13,0.0\ChatDev_ProgramDev_GPT4o_1_scored.json,"Develop a classic Sudoku puzzle game that uses a 9x9 grid. Each row, column, and 3x3 subgrid must contain the digits 1 through 9 exactly once. The program should allow the player to input values for specific cells, check for mistakes, and confirm when the puzzle is completed.",CodeReviewModification,Programmer,0.014604505669426818,2
0.6438117223263102,0.9999998446322499,0.5482399504858355,0.618720738641347,3.927863545481039e-07,0.06967071085753818,0.221793030618951,0.8656047529452613,0.3547887235091659,ChatDev_ProgramDev_GPT4o_20_scored.json,0.38461538461538464,0.0,0.15384615384615385,0.38461538461538464,8,5,13,0.0\ChatDev_ProgramDev_GPT4o_20_scored.json,"Develop a Reversi (Othello) board game. Two players alternate placing discs on an 8x8 grid, flipping the opponent’s discs that lie between the newly placed piece and existing pieces of the same color. The game ends when the board is full or no valid moves remain. The program should automatically identify valid moves, flip discs, and display the current score.",DemandAnalysis,Chief Product Officer,3.927863545481039e-07,2
0.6669599099672052,1.0,0.4955888319877387,0.5693672628900291,5.829127258796956e-05,0.002025503429005813,0.0689929673816776,0.7359528773488828,0.36434814636358337,ChatDev_ProgramDev_GPT4o_22_scored.json,0.21428571428571427,0.0,0.2857142857142857,0.35714285714285715,7,4,14,0.0\ChatDev_ProgramDev_GPT4o_22_scored.json,"Create a simplified version of Monopoly Go! with basic board mechanics: rolling dice, moving around properties, buying them, collecting rent, and handling chance events. Track player money and property ownership. Display relevant game information and prompt each player for decisions. Implement essential rules for jail, free parking, and simplified chance cards.",DemandAnalysis,Chief Product Officer,5.829127258796956e-05,3
0.3593394148756762,0.9999991176075634,0.6527538757902115,0.7291492742320211,0.03415380326589421,0.057406118817855706,0.602559365484246,0.9618987803599223,0.340231640985189,ChatDev_ProgramDev_GPT4o_23_scored.json,0.35714285714285715,0.0,0.21428571428571427,0.21428571428571427,8,5,14,0.0\ChatDev_ProgramDev_GPT4o_23_scored.json,Develop an interactive storytelling game. Present narrative segments and branching choices. Player decisions influence subsequent story events. Track variables such as relationships or items that alter possible endings. Provide users with different paths based on choices. Store branches in a structured way and use conditional checks to shape the storyline.,CodeReviewModification,Programmer,0.03415380326589421,3
0.501517308133002,1.0,0.6829133999058501,0.7087291447791214,0.006805648637086304,0.3992647581597703,0.4984428301675581,0.9999601383005601,0.2851294883601168,ChatDev_ProgramDev_GPT4o_24_scored.json,0.38461538461538464,0.0,0.07692307692307693,0.3076923076923077,8,5,13,0.0\ChatDev_ProgramDev_GPT4o_24_scored.json,"Implement a match-3 puzzle game reminiscent of Candy Crush. Represent the board and let users swap adjacent candies to form matches of three or more. Matches are cleared, new candies appear, and scoring is tracked. The board updates after each valid move. Incorporate chain reactions when candies fall and possibly track moves or time-based constraints.",CodeReviewModification,Programmer,0.006805648637086304,3
0.6247828101765263,1.0,0.6092788203236927,0.7106205271151238,0.0010033557504343833,0.026176176946351604,0.2853663436072586,0.9101491537837848,0.367680869381081,ChatDev_ProgramDev_GPT4o_25_scored.json,0.38461538461538464,0.0,0.23076923076923078,0.3076923076923077,8,5,13,0.0\ChatDev_ProgramDev_GPT4o_25_scored.json,Build a Flappy Bird clone. The player presses a key to 'flap' and keep the bird from falling. Randomly generated vertical gaps in 'pipes' appear. Each successful pass increases the score. The game ends if the bird collides with a pipe or the ground. Gradually adjust difficulty by varying gap sizes and pipe speeds.,CodeReviewModification,Programmer,0.0010033557504343833,2
0.6585834051280071,1.0,0.6144649697870975,0.6582322756776782,0.028681745151499013,0.03334767192642651,0.3404520797346779,0.999035484862685,0.39147936645186837,ChatDev_ProgramDev_GPT4o_26_scored.json,0.46153846153846156,0.0,0.23076923076923078,0.38461538461538464,7,4,13,0.0\ChatDev_ProgramDev_GPT4o_26_scored.json,"Program a simplified Space Invaders game. The player controls a ship at the bottom of the screen and can move horizontally and fire shots to destroy descending alien rows. The game ends if aliens reach the bottom or the player defeats all aliens. Add multiple alien rows, a limited number of lives, and score tracking.",CodeReviewModification,Programmer,0.028681745151499013,3
0.9028585909416242,0.9999999226658418,0.6106461977641198,0.7692150977388181,0.0001560612546100705,0.0004543835672565834,0.0971305852441124,0.9999891761857367,0.4193441117415095,ChatDev_ProgramDev_GPT4o_28_scored.json,0.46153846153846156,0.0,0.3076923076923077,0.38461538461538464,7,4,13,0.0\ChatDev_ProgramDev_GPT4o_28_scored.json,"Develop a two-player Pong game. Each player controls a vertical paddle, moving up and down to bounce a ball back. The ball bounces between the two paddles and off the top and bottom edges. Players score a point when the opponent misses the ball. Incorporate a winning score threshold and reset the ball after each point.",CodeReviewModification,Programmer,0.0001560612546100705,3
0.4461542347102889,1.0,0.698523181657108,0.8343265777946769,0.0031726815950245692,0.11838131686695476,0.5535878455108387,0.9997420802211276,0.34169741298384676,ChatDev_ProgramDev_GPT4o_29_scored.json,0.5384615384615384,0.0,0.15384615384615385,0.15384615384615385,7,4,13,0.0\ChatDev_ProgramDev_GPT4o_29_scored.json,"Implement the classic Mastermind code-breaking game. The computer selects a hidden sequence of colors (or digits), and the player attempts to guess it within a set number of tries. After each guess, show feedback regarding correct color and correct position. Distinguish between exact matches and partial color matches, and provide a clear win/lose outcome.",CodeReviewComment,Code Reviewer,0.0031726815950245692,1
0.718569526612429,0.9999988901526654,0.5767332950305532,0.7402786134748498,0.009010131586250442,0.017960610504436002,0.2128468286107502,0.9314163552231792,0.39098322693802445,ChatDev_ProgramDev_GPT4o_2_scored.json,0.42857142857142855,0.0,0.2857142857142857,0.42857142857142855,8,5,14,0.0\ChatDev_ProgramDev_GPT4o_2_scored.json,Implement a crossword puzzle. Provide a grid of squares with clues for across and down entries. The user can enter words by specifying the clue number and direction. The application validates if letters match and confirms completion when all correct words are filled in.,CodeReviewModification,Programmer,0.009010131586250442,3
0.7241632402889746,0.9999985328470007,0.5980439309246585,0.716542927853381,0.008524586049242123,0.054428032639131624,0.25857410989456786,0.9827373501835425,0.3671133057284754,ChatDev_ProgramDev_GPT4o_4_scored.json,0.375,0.0,0.25,0.375,9,5,16,0.0\ChatDev_ProgramDev_GPT4o_4_scored.json,Create a budget tracker to monitor expenses and savings,CodeReviewModification,Programmer,0.008524586049242123,2
0.2067435582153596,0.9999998547156184,0.8272407568697916,0.9033608385557785,0.005220056172715568,0.75605701605214,0.7922928762840169,0.9990364344993765,0.2519480920679136,ChatDev_ProgramDev_GPT4o_9_scored.json,0.6923076923076923,0.0,0.07692307692307693,0.07692307692307693,7,4,13,0.0\ChatDev_ProgramDev_GPT4o_9_scored.json,"Design a standard 2048 game using a 4x4 grid. Players combine tiles by pressing arrow keys to slide them in one direction. Tiles with the same number merge into one, doubling the value. After each move, a new tile appears in a random empty cell. The game ends when no moves are possible. Track and display the current score and highest tile reached.",CodeReviewComment,Code Reviewer,0.005220056172715568,2
0.7144577223078629,0.999996256532635,0.47627683427331396,0.5153849255198582,7.847882196588353e-05,0.007709086268047361,0.03684037867965332,0.7512981009875161,0.34109423720238424,ChatDev_ProgramDev2_GPT4o_11_scored.json,0.15384615384615385,1.1,0.3076923076923077,0.38461538461538464,8,5,13,1.1\ChatDev_ProgramDev2_GPT4o_11_scored.json,"Build a basic CLI Markdown to HTML converter. It should support common Markdown syntax like headers, bold, italics, lists, and links, converting a .md file to a .html file.",CodeReviewModification,Programmer,7.847882196588353e-05,2
0.39239696796089374,0.9999998619354508,0.7056550150626232,0.799822700049855,0.00011888354294768003,0.3049907388940884,0.5999998447207415,0.9923968126816353,0.297943878988773,ChatDev_ProgramDev2_GPT4o_15_scored.json,0.46153846153846156,1.1,0.07692307692307693,0.23076923076923078,7,4,13,1.1\ChatDev_ProgramDev2_GPT4o_15_scored.json,"Build a CLI program to find duplicate files within a specified directory based on their content (e.g., using MD5 or SHA256 hashes). List the paths of duplicate files.",CodeReviewComment,Code Reviewer,0.00011888354294768003,1
0.32688441900546894,0.9999998954464603,0.4705878176852505,0.4139512679549922,0.060043783933218,0.11351928248633902,0.2730990348331992,0.5999834538386681,0.2858922156315421,ChatDev_ProgramDev2_GPT4o_18_scored.json,0.14285714285714285,1.1,0.21428571428571427,0.6428571428571429,8,5,14,1.1\ChatDev_ProgramDev2_GPT4o_18_scored.json,"Develop a CLI client for a URL shortening service (e.g., TinyURL API or similar). The user provides a long URL, and the tool outputs the shortened URL.",CodeReviewModification,Programmer,0.060043783933218,4
0.511099876036305,0.9984988329462898,0.5827201841740082,0.5998647365815284,0.004105386237082732,0.08579578346123934,0.3521647710069556,0.8632646470432607,0.3211293975771769,ChatDev_ProgramDev2_GPT4o_27_scored.json,0.38461538461538464,1.1,0.15384615384615385,0.38461538461538464,8,5,13,1.1\ChatDev_ProgramDev2_GPT4o_27_scored.json,"Build a CLI program that counts the total lines of code in a directory, categorized by file extension (e.g., .py, .js, .c). Ignore comments and blank lines if possible.",CodeReviewModification,Programmer,0.004105386237082732,4
0.6708808355691591,0.9998414634104806,0.44381308112517487,0.46480884312460236,3.0842808703550774e-05,0.006298802398738773,0.0907753897460718,0.7616562253152309,0.3651448298336218,ChatDev_ProgramDev2_GPT4o_38_scored.json,0.21428571428571427,1.1,0.35714285714285715,0.5714285714285714,8,5,14,1.1\ChatDev_ProgramDev2_GPT4o_38_scored.json,Develop a CLI tool that displays a calendar for a given month and year. The user inputs the month (numeric or name) and year.,CodeReviewComment,Code Reviewer,3.0842808703550774e-05,1
0.4332173799017884,0.9999998620096666,0.5741212260097693,0.6365471278249023,0.00194276213210273,0.012819658407685465,0.39812506067395564,0.831342440575744,0.3520545982097871,ChatDev_ProgramDev2_GPT4o_40_scored.json,0.3076923076923077,1.1,0.23076923076923078,0.3076923076923077,7,4,13,1.1\ChatDev_ProgramDev2_GPT4o_40_scored.json,Write a CLI program that searches for a given string/pattern within all text files in a specified directory and its subdirectories (similar to `grep -r`). Display matching lines and filenames.,CodeReviewComment,Code Reviewer,0.00194276213210273,1
0.3759273866063107,0.9999997417581846,0.5278273682447241,0.5477586587015212,0.0024950700560183764,0.18027601656148928,0.3506699778596322,0.7265973644659429,0.2849273840403779,ChatDev_ProgramDev2_GPT4o_44_scored.json,0.21428571428571427,1.1,0.21428571428571427,0.5,8,5,14,1.1\ChatDev_ProgramDev2_GPT4o_44_scored.json,"Write a simple CLI HTTP server that serves static files (HTML, CSS, JS, images) from a specified local directory. Listens on a configurable port.",CodeReviewComment,Code Reviewer,0.0024950700560183764,1
0.31335932227720753,0.9999997357381422,0.6544820211705443,0.7924979139651027,0.06900427686422612,0.26805170729438055,0.5150102416453328,0.8283695639225404,0.2753833622618806,ChatDev_ProgramDev2_GPT4o_46_scored.json,0.38461538461538464,1.1,0.07692307692307693,0.23076923076923078,8,5,13,1.1\ChatDev_ProgramDev2_GPT4o_46_scored.json,"Develop a CLI utility to split a large file into smaller parts of a specified size (e.g., 10MB chunks). Name the output parts sequentially.",CodeReviewModification,Programmer,0.06900427686422612,4
0.2056996810585674,0.9999969827969342,0.666634509129832,0.6984609501872718,0.2498674428545347,0.43080956978462087,0.5401420063185773,0.7458416873771447,0.20389942910527384,ChatDev_ProgramDev2_GPT4o_47_scored.json,0.21428571428571427,1.1,0.0,0.21428571428571427,8,5,14,1.1\ChatDev_ProgramDev2_GPT4o_47_scored.json,Build a CLI program to join multiple file parts (created by a file splitter) back into a single original file. The user specifies the first part name.,CodeReviewModification,Programmer,0.2498674428545347,3
0.5563356391732611,0.9999989066747037,0.4552695366326919,0.4464164283619735,0.017986213607610962,0.04114874983495661,0.15263700157259943,0.7089726407458605,0.317302358802179,ChatDev_ProgramDev2_GPT4o_48_scored.json,0.14285714285714285,1.1,0.2857142857142857,0.5,8,5,14,1.1\ChatDev_ProgramDev2_GPT4o_48_scored.json,Write a basic CLI text difference tool (like a simplified `diff`). It takes two text file paths as input and highlights the lines that are different.,CodeReviewComment,Code Reviewer,0.017986213607610962,3
0.5291054103781715,0.9999993726660764,0.591367757340383,0.6666346597189742,0.0005527785265734312,0.037099233055462866,0.3606936973960292,0.8897991077742007,0.34635587599014556,ChatDev_ProgramDev2_GPT4o_56_scored.json,0.4,1.1,0.2,0.3333333333333333,10,5,15,1.1\ChatDev_ProgramDev2_GPT4o_56_scored.json,"Write a CLI script creator for simple backups. User specifies source directories and a target backup location. The script (e.g., shell script using `rsync` or `tar`) is generated.",CodeReviewComment,Code Reviewer,0.0005527785265734312,3
0.25344371515168573,0.9999998618196085,0.8430900656247938,0.8746833333527458,0.43553251716152935,0.6531573719265291,0.7464600674140857,0.9999037825657714,0.16869935242898776,ChatDev_ProgramDev2_GPT4o_57_scored.json,0.6923076923076923,1.1,0.0,0.07692307692307693,8,5,13,1.1\ChatDev_ProgramDev2_GPT4o_57_scored.json,"Create a CLI engine for a simple text-based adventure game. Load game data (rooms, user_demands, items, choices) from a JSON or YAML file. Player navigates by typing commands.",DemandAnalysis,Chief Product Officer,0.43553251716152935,2
0.44425299939463997,0.999996975095397,0.5833291264402766,0.6440794077188586,0.006692851264215723,0.014327366598952104,0.400814780983661,0.845067780378301,0.35229773945087156,ChatDev_ProgramDev2_GPT4o_5_scored.json,0.3076923076923077,1.1,0.23076923076923078,0.3076923076923077,8,5,13,1.1\ChatDev_ProgramDev2_GPT4o_5_scored.json,"Create a CLI application to view the contents of a JSON file in a human-readable, indented format. The tool should take a file path as input and print the formatted JSON to the standard output.",CodeReviewComment,Code Reviewer,0.006692851264215723,3
