best_label,best_label_mean,eta_squared,higher_is_better,label_means,mean_range,score_key,score_title,worst_label,worst_label_mean
c0,0.41720147345147346,0.06564435670627405,True,c0:0.4172; c1:0.3414; c2:0.3451; c3:0.2351; c4:0.3072,0.18213431838431837,high_low_half_penalty_0_7_0_4,High >= 0.7 Minus 0.5 Low < 0.4,c3,0.2350671550671551
c0,0.16479700854700854,0.06526511397818824,True,c0:0.1648; c1:0.1051; c2:0.1184; c3:0.0337; c4:0.0603,0.13107295482295483,high_low_half_penalty_0_9_0_5,High >= 0.9 Minus 0.5 Low < 0.5,c3,0.033724053724053724
c0,0.43751629376629375,0.06525108970333773,True,c0:0.4375; c1:0.3683; c2:0.3601; c3:0.2650; c4:0.3363,0.17254681879681877,high_low_half_penalty_0_7_0_3,High >= 0.7 Minus 0.5 Low < 0.3,c3,0.264969474969475
c0,0.06994686994686994,0.06448333645016864,True,c0:0.0699; c1:-0.0058; c2:0.0120; c3:-0.0962; c4:-0.0449,0.1661129261129261,high_low_gap_0_9_0_4,High >= 0.9 Minus Low < 0.4,c3,-0.09616605616605615
c0,0.7217116004437626,0.0612605286463214,True,c0:0.7217; c1:0.6754; c2:0.6738; c3:0.6191; c4:0.6540,0.10262670747119262,consistency_score_file_median,Median Turn Score,c3,0.61908489297257
c0,0.38820558195558197,0.05992472605661904,True,c0:0.3882; c1:0.3167; c2:0.3200; c3:0.2047; c4:0.2717,0.1835413572913573,high_low_half_penalty_0_7_0_5,High >= 0.7 Minus 0.5 Low < 0.5,c3,0.20466422466422468
c0,0.29335544335544333,0.05927167558918238,True,c0:0.2934; c1:0.2059; c2:0.2137; c3:0.0748; c4:0.1665,0.21858132858132856,high_low_gap_0_7_0_4,High >= 0.7 Minus Low < 0.4,c3,0.07477411477411477
c0,0.11057651057651058,0.059160347620224804,True,c0:0.1106; c1:0.0480; c2:0.0421; c3:-0.0364; c4:0.0133,0.14693792693792695,high_low_gap_0_9_0_3,High >= 0.9 Minus Low < 0.3,c3,-0.03636141636141636
c0,0.1207091707091707,0.05860747492939743,True,c0:0.1207; c1:0.0455; c2:0.0410; c3:-0.0832; c4:-0.0097,0.20395703395703396,high_low_gap_0_8_0_5,High >= 0.8 Minus Low < 0.5,c3,-0.08324786324786325
c0,0.37943891693891696,0.057978696152213655,True,c0:0.3794; c1:0.3205; c2:0.3086; c3:0.2087; c4:0.2699,0.17076980826980828,high_low_gap_0_7_0_2,High >= 0.7 Minus Low < 0.2,c3,0.20866910866910868
c0,0.333985083985084,0.057269498513389416,True,c0:0.3340; c1:0.2597; c2:0.2437; c3:0.1346; c4:0.2246,0.1994063294063294,high_low_gap_0_7_0_3,High >= 0.7 Minus Low < 0.3,c3,0.13457875457875457
c0,0.011955086955086952,0.05486366726361686,True,c0:0.0120; c1:-0.0550; c2:-0.0381; c3:-0.1570; c4:-0.1160,0.16892700392700394,high_low_gap_0_9_0_5,High >= 0.9 Minus Low < 0.5,c3,-0.15697191697191698
c0,0.23536366036366035,0.05165781728050209,True,c0:0.2354; c1:0.1566; c2:0.1635; c3:0.0140; c4:0.0953,0.2213954063954064,high_low_gap_0_7_0_5,High >= 0.7 Minus Low < 0.5,c3,0.013968253968253968
c0,0.7915897182909476,0.05089976093241099,False,c0:0.7916; c1:0.8406; c2:0.7999; c3:0.8597; c4:0.8465,0.06809251701073515,entropy_normalized,Binned Score Entropy,c3,0.8596822353016828
c0,0.6447248199618344,0.047471447864093026,True,c0:0.6447; c1:0.6201; c2:0.6207; c3:0.5748; c4:0.6015,0.06993452346744267,consistency_score_file_mean,Mean Turn Score,c3,0.5747902964943917
c2,0.07917126685075516,0.0316058130820951,True,c0:0.0356; c1:0.0704; c2:0.0792; c3:0.0369; c4:0.0615,0.04359211175327396,worst_score,Worst Turn Score,c0,0.035579155097481205
c0,0.4831162333532478,0.031000685035255656,True,c0:0.4831; c1:0.4637; c2:0.4528; c3:0.3881; c4:0.4234,0.09501702354994285,low_tail_penalty_score,Mean Minus Low Tail,c3,0.388099209803305
c0,0.46198112050252843,0.030650955892249452,True,c0:0.4620; c1:0.4552; c2:0.4583; c3:0.4134; c4:0.4395,0.04855903722230015,failure_sensitive_score,70% Mean + 30% Worst,c3,0.4134220832802283
c0,0.38022555522555523,0.02804896453337105,True,c0:0.3802; c1:0.3346; c2:0.3541; c3:0.2307; c4:0.2990,0.1494807444807445,high_low_gap_0_6_0_4,High >= 0.6 Minus Low < 0.4,c3,0.23074481074481074
c0,0.3056838431838432,0.027282766395072915,False,c0:0.3057; c1:0.3203; c2:0.3130; c3:0.3814; c4:0.3526,0.0757080982080982,low_score_rate_0_5,Low Rate <0.5,c3,0.3813919413919414
c0,0.5040715853215854,0.026181542600843592,True,c0:0.5041; c1:0.4701; c2:0.4856; c3:0.3910; c4:0.4397,0.11303373428373431,high_low_half_penalty_0_6_0_4,High >= 0.6 Minus 0.5 Low < 0.4,c3,0.39103785103785105
c2,0.3215641221360919,0.024688415311542176,True,c0:0.3211; c1:0.3117; c2:0.3216; c3:0.2603; c4:0.2895,0.06124272977643552,mean_minus_std_score,Mean Minus Std,c3,0.2603213923596564
c0,0.4208551958551959,0.024253668045895783,True,c0:0.4209; c1:0.3884; c2:0.3842; c3:0.2905; c4:0.3571,0.13030574530574535,high_low_gap_0_6_0_3,High >= 0.6 Minus Low < 0.3,c3,0.2905494505494505
c0,0.5243864056364056,0.023905932485902257,True,c0:0.5244; c1:0.4970; c2:0.5006; c3:0.4209; c4:0.4688,0.10344623469623465,high_low_half_penalty_0_6_0_3,High >= 0.6 Minus 0.5 Low < 0.3,c3,0.42094017094017094
c0,0.5471133221133221,0.022539747701719196,True,c0:0.5471; c1:0.5274; c2:0.5330; c3:0.4580; c4:0.4914,0.08912797412797407,high_low_half_penalty_0_6_0_2,High >= 0.6 Minus 0.5 Low < 0.2,c3,0.457985347985348
c0,0.4663090288090288,0.02178458475181056,True,c0:0.4663; c1:0.4493; c2:0.4491; c3:0.3646; c4:0.4024,0.10166922416922414,high_low_gap_0_6_0_2,High >= 0.6 Minus Low < 0.2,c3,0.36463980463980467
c2,0.19502564426775276,0.020582550244590908,True,c0:0.1922; c1:0.1785; c2:0.1950; c3:0.1219; c4:0.1471,0.07312386136389414,consistency_score_file_q10,Q10 Score,c3,0.12190178290385863
c3,0.06017800801949424,0.017029105594795858,True,c0:0.0594; c1:-0.0957; c2:-0.0594; c3:0.0602; c4:0.0502,0.15591381339696647,c2_repetition_symptom_score,c2 Repetition Symptom Score,c1,-0.09573580537747224
c1,0.15636446886446886,0.012839131152522635,False,c0:0.1616; c1:0.1564; c2:0.1679; c3:0.1867; c4:0.1781,0.03032661782661783,low_score_rate_0_2,Low Rate <0.2,c3,0.1866910866910867
c2,0.45638288533815424,0.011320615019223093,True,c0:0.4327; c1:0.4171; c2:0.4564; c3:0.3895; c4:0.3899,0.06691467397569872,consistency_score_file_q25,Q25 Score,c3,0.3894682113624555
